Date	URL
2023-08-12	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230812_DE_AP.jpg
2023-07-29	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230729_DE_US.jpg
2023-07-22	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230722_DE_AP.jpg
2023-07-15	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230715_DE_AP.jpg
2023-07-08	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230708_DE_AP.jpg
2023-07-01	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230701_DE_AP.jpg
2023-06-24	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230624_DE_US.jpg
2023-06-17	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230617_DE_AP.jpg
2023-06-10	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230610_DE_AP.jpg
2023-06-03	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230603_DE_AP.jpg
2023-05-27	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230527_DE_AP.jpg
2023-05-20	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230520_DE_AP.jpg
2023-05-13	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230513_DE_AP.jpg
2023-05-06	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230506_DE_US.jpg
2023-04-29	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230429_DE_US.jpg
2023-04-22	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230422_DE_AP.jpg
2023-04-15	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230415_DE_ME.jpg
2023-04-08	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230408_DE_AP.jpg
2023-04-01	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230401_DE_AP.jpg
2023-03-25	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230325_DE_AP.jpg
2023-03-18	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230318_DE_AP.jpg
2023-03-11	https://www.economist.com/img/b/5000/5000/90/media-assets/image/20230311_DE_AP.jpg
