Date	Issue	URL
2007-05-26	8530	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20070526/20070526_TheEconomist_Full_Edition.zip
2007-06-02	8531	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20070602/20070602_TheEconomist_Full_Edition.zip
2007-06-09	8532	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20070609/20070609_TheEconomist_Full_Edition.zip
2007-06-16	8533	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20070616/20070616_TheEconomist_Full_Edition.zip
2007-06-23	8534	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20070623/20070623_TheEconomist_Full_Edition.zip
2007-06-30	8535	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20070630/20070630_TheEconomist_Full_Edition.zip
2007-07-07	8536	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20070707/20070707_TheEconomist_Full_Edition.zip
2007-07-14	8537	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20070714/20070714_TheEconomist_Full_Edition.zip
2007-07-21	8538	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20070721/20070721_TheEconomist_Full_Edition.zip
2007-07-28	8539	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20070728/20070728_TheEconomist_Full_Edition.zip
2007-08-04	8540	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20070804/20070804_TheEconomist_Full_Edition.zip
2007-08-11	8541	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20070811/20070811_TheEconomist_Full_Edition.zip
2007-08-18	8542	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20070818/20070818_TheEconomist_Full_Edition.zip
2007-08-25	8543	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20070825/20070825_TheEconomist_Full_Edition.zip
2007-09-01	8544	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20070901/20070901_TheEconomist_Full_Edition.zip
2007-09-08	8545	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20070908/20070908_TheEconomist_Full_Edition.zip
2007-09-15	8546	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20070915/20070915_TheEconomist_Full_Edition.zip
2007-09-22	8547	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20070922/20070922_TheEconomist_Full_Edition.zip
2007-09-29	8548	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20070929/20070929_TheEconomist_Full_Edition.zip
2007-10-06	8549	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20071006/20071006_TheEconomist_Full_Edition.zip
2007-10-13	8550	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20071013/20071013_TheEconomist_Full_Edition.zip
2007-10-20	8551	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20071020/20071020_TheEconomist_Full_Edition.zip
2007-10-27	8552	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20071027/20071027_TheEconomist_Full_Edition.zip
2007-11-03	8553	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20071103/20071103_TheEconomist_Full_Edition.zip
2007-11-10	8554	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20071110/20071110_TheEconomist_Full_Edition.zip
2007-11-17	8555	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20071117/20071117_TheEconomist_Full_Edition.zip
2007-11-24	8556	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20071124/20071124_TheEconomist_Full_Edition.zip
2007-12-01	8557	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20071201/20071201_TheEconomist_Full_Edition.zip
2007-12-08	8558	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20071208/20071208_TheEconomist_Full_Edition.zip
2007-12-15	8559	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20071215/20071215_TheEconomist_Full_Edition.zip
2007-12-22	8560	https://audiocdn.economist.com/sites/default/files/AudioArchive/2007/20071222/20071222_TheEconomist_Full_Edition.zip
2008-01-05	8561	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080105/20080105_TheEconomist_Full_Edition.zip
2008-01-12	8562	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080112/20080112_TheEconomist_Full_Edition.zip
2008-01-19	8563	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080119/20080119_TheEconomist_Full_Edition.zip
2008-01-26	8564	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080126/20080126_TheEconomist_Full_Edition.zip
2008-02-02	8565	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080202/20080202_TheEconomist_Full_Edition.zip
2008-02-09	8566	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080209/20080209_TheEconomist_Full_Edition.zip
2008-02-16	8567	https://audiocdn.economist.com/sites/default/files/AudioArchive/2008/20080216/20080216_TheEconomist_Full_Edition.zip
